0.000000 0.000000 0.435581
0.062832 0.062791 0.563330
0.125664 0.125333 0.944501
0.188496 0.187381 0.282936
0.251327 0.248690 0.394870
0.314159 0.309017 0.796279
0.376991 0.368125 0.442243
0.439823 0.425779 0.969325
0.502655 0.481754 0.540948
0.565487 0.535827 1.489462
0.628319 0.587785 1.366028
0.691150 0.637424 0.830445
0.753982 0.684547 1.060412
0.816814 0.728969 1.028579
0.879646 0.770513 0.831417
0.942478 0.809017 1.308601
1.005310 0.844328 1.033230
1.068142 0.876307 1.690160
1.130973 0.904827 1.279016
1.193805 0.929776 1.855882
1.256637 0.951057 1.847655
1.319469 0.968583 1.412662
1.382301 0.982287 1.668162
1.445133 0.992115 1.453229
1.507964 0.998027 1.483524
1.570796 1.000000 1.683346
1.633628 0.998027 1.092644
1.696460 0.992115 1.246333
1.759292 0.982287 1.626170
1.822124 0.968583 1.830390
1.884956 0.951057 1.200940
1.947787 0.929776 1.133048
2.010619 0.904827 1.268340
2.073451 0.876307 1.323162
2.136283 0.844328 1.771860
2.199115 0.809017 1.069088
2.261947 0.770513 1.558842
2.324779 0.728969 1.524815
2.387610 0.684547 1.379324
2.450442 0.637424 0.859697
2.513274 0.587785 1.261494
2.576106 0.535827 0.980841
2.638938 0.481754 1.264740
2.701770 0.425779 0.667587
2.764602 0.368125 0.623186
2.827433 0.309017 0.442673
2.890265 0.248690 0.715696
2.953097 0.187381 1.131110
3.015929 0.125333 0.480385
3.078761 0.062791 0.632012
3.141593 -0.000000 0.765544
3.204425 -0.062791 0.044923
3.267256 -0.125333 0.410110
3.330088 -0.187381 -0.156304
3.392920 -0.248690 -0.086170
3.455752 -0.309017 0.102477
3.518584 -0.368125 -0.209155
3.581416 -0.425779 0.180775
3.644247 -0.481754 0.075986
3.707079 -0.535827 -0.165002
3.769911 -0.587785 0.366192
3.832743 -0.637424 -0.318679
3.895575 -0.684547 0.158862
3.958407 -0.728969 -0.476468
4.021239 -0.770513 -0.115456
4.084070 -0.809017 -0.326972
4.146902 -0.844328 -0.192313
4.209734 -0.876307 0.101167
4.272566 -0.904827 -0.409508
4.335398 -0.929776 -0.510098
4.398230 -0.951057 -0.689156
4.461062 -0.968583 -0.473516
4.523893 -0.982287 -0.291607
4.586725 -0.992115 -0.626289
4.649557 -0.998027 -0.046043
4.712389 -1.000000 -0.937779
4.775221 -0.998027 -0.754895
4.838053 -0.992115 -0.663172
4.900885 -0.982287 -0.336848
4.963716 -0.968583 -0.682581
5.026548 -0.951057 -0.547890
5.089380 -0.929776 -0.205679
5.152212 -0.904827 -0.546021
5.215044 -0.876307 -0.631666
5.277876 -0.844328 -0.134207
5.340708 -0.809017 -0.297053
5.403539 -0.770513 -0.272022
5.466371 -0.728969 -0.333076
5.529203 -0.684547 -0.573894
5.592035 -0.637424 -0.198833
5.654867 -0.587785 -0.088415
5.717699 -0.535827 0.434770
5.780530 -0.481754 0.402024
5.843362 -0.425779 0.404263
5.906194 -0.368125 0.513859
5.969026 -0.309017 0.522695
6.031858 -0.248690 0.636401
6.094690 -0.187381 0.154953
6.157522 -0.125333 0.132046
6.220353 -0.062791 0.036231
6.283185 -0.000000 0.253293
